stat_id,match_id,member_id,minutes,goals,assists,pens_made,pens_attempted,shots_attempted,shots_on_target,yellow_cards,red_cards,touches,tackles,interceptions,blocks,xg,xa,passes_attempted,passes_completed,dribbles_attempted,dribbles_completed,crosses,throw_ins,corner_kicks,shots_blocked,passes_blocked,clearances,fouls_committed,fouls_drawn,offsides,pens_won,pens_conceded,own_goals,shot_creating_actions,goal_creating_actions,recoveries,aeriel_duels_won,aeriel_duels_lost,sot_against,goals_against,saves,psxg_against,subbed_in,subbed_off,started
404,14,40,62,0,0,0,0,3,0,0,0,33,1,0,2,0.2,0.1,25,20,2,2,0,0,0,0,2,1,1,1,0,0,0,0,3,0,3,2,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
405,14,43,75,1,0,0,0,5,2,0,0,56,1,1,0,0.7,0.2,37,26,4,2,0,0,0,0,0,0,2,2,0,0,0,0,4,1,3,3,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
406,14,38,90,0,0,0,0,0,0,0,0,90,3,1,0,0.0,0.3,83,71,1,0,6,4,6,0,0,1,0,0,0,0,0,0,3,0,13,4,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
407,14,34,74,0,0,0,0,3,2,0,0,79,1,1,1,0.1,0.1,70,53,4,3,8,8,3,0,1,1,0,1,0,0,0,0,7,1,7,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
408,14,39,16,0,0,0,0,0,0,0,0,15,0,1,0,0.0,0.0,13,11,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
409,14,37,28,0,0,0,0,0,0,0,0,25,1,1,2,0.0,0.0,17,15,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,0,1,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
410,14,36,5,0,0,0,0,0,0,0,0,5,1,0,1,0.0,0.0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
411,14,46,15,0,0,0,0,0,0,0,0,12,0,0,0,0.0,0.0,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
412,14,50,5,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,6,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
413,14,328,90,0,0,0,0,0,0,1,0,33,0,0,0,0.0,0.0,25,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,3,6,3.8,FALSE,FALSE,TRUE
414,14,335,90,0,0,0,0,0,0,0,0,62,5,4,2,0.0,0.0,44,32,2,1,2,11,0,0,2,3,2,0,0,0,0,0,0,0,5,3,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
415,14,344,75,0,0,0,0,0,0,0,0,38,2,2,0,0.0,0.0,32,24,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,6,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
416,14,326,90,0,1,0,0,3,0,0,0,29,0,0,0,0.1,0.1,17,10,3,2,0,0,0,0,0,1,1,1,1,0,0,0,1,0,4,0,4,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
417,14,327,62,0,0,0,0,0,0,0,0,23,1,2,2,0.0,0.0,15,10,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,3,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
418,14,334,75,1,0,0,0,3,2,1,0,22,0,0,1,0.2,0.2,14,9,4,3,2,0,0,0,1,0,1,0,0,0,0,0,2,0,5,1,4,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
419,14,330,83,0,0,0,0,0,0,0,0,57,4,2,3,0.0,0.0,40,28,0,0,0,1,0,0,3,8,2,0,0,0,0,0,3,0,8,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
420,14,325,90,0,0,0,0,0,0,0,0,52,0,2,4,0.0,0.0,37,30,1,1,0,0,0,4,0,5,0,1,0,0,0,0,0,0,4,2,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
421,14,337,90,0,0,0,0,2,0,0,0,43,3,1,3,0.4,0.0,32,22,1,1,0,0,0,1,2,3,1,0,0,0,0,0,2,1,5,1,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
422,14,348,62,0,0,0,0,0,0,1,0,22,1,0,0,0.0,0.0,15,7,4,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,6,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
423,14,338,90,0,0,0,0,1,0,0,0,59,2,0,3,0.0,0.0,43,33,5,0,2,8,0,2,1,4,1,5,0,0,0,0,1,0,6,2,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
424,14,336,15,0,0,0,0,0,0,0,0,14,0,0,0,0.0,0.0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
425,14,346,15,0,0,0,0,0,0,0,0,11,0,0,0,0.0,0.3,10,9,0,0,1,1,1,0,0,0,1,1,0,0,0,0,4,0,1,1,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
426,14,331,28,0,0,0,0,1,1,0,0,14,0,1,0,0.2,0.1,8,7,1,1,1,0,1,0,0,1,1,0,0,0,0,0,3,0,4,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
427,14,351,28,0,0,0,0,1,0,0,0,9,0,0,0,0.2,0.0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
428,14,352,7,0,0,0,0,2,2,0,0,12,0,0,1,0.2,0.0,10,7,3,3,1,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
429,15,112,90,0,0,0,0,0,0,0,0,52,0,0,0,0.0,0.0,49,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,1.5,FALSE,FALSE,TRUE
430,15,114,90,0,0,0,0,1,0,0,0,49,1,1,0,0.1,0.4,42,30,5,3,3,0,0,0,0,2,0,2,0,0,0,0,7,0,5,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
431,15,121,90,0,0,0,0,2,0,0,0,68,5,1,2,0.1,0.0,51,45,3,1,0,0,0,1,1,3,2,3,0,0,0,0,1,0,6,1,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
432,15,123,69,0,0,0,0,0,0,0,0,24,0,0,1,0.0,0.0,14,9,3,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,5,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
433,15,120,90,0,0,0,0,2,1,0,0,59,2,0,0,0.1,0.1,52,39,2,2,8,0,5,0,0,0,0,1,0,0,0,0,6,0,3,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
434,15,115,90,0,0,0,0,1,0,0,0,90,1,1,6,0.1,0.0,76,67,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,4,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
435,15,116,87,0,0,0,0,2,2,0,0,33,0,0,1,0.1,0.0,20,12,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,3,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
436,15,113,87,0,0,0,0,1,0,0,0,62,1,1,2,0.1,0.1,52,43,1,1,2,7,0,1,1,3,2,0,0,0,0,0,3,1,7,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
437,15,119,75,1,0,0,0,5,2,0,0,45,2,0,1,0.6,0.1,36,31,0,0,0,0,0,0,1,0,0,1,0,0,0,0,6,1,7,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
438,15,118,90,0,0,0,0,0,0,0,0,66,1,1,1,0.0,0.0,60,56,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,4,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
439,15,117,69,0,0,0,0,1,1,1,0,50,1,0,1,0.1,0.1,35,29,6,2,0,11,0,0,1,3,3,0,1,0,0,0,1,0,6,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
440,15,128,15,0,0,0,0,0,0,0,0,27,0,0,2,0.0,0.0,25,23,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
441,15,126,3,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
442,15,135,21,0,0,0,0,0,0,0,0,15,0,0,0,0.0,0.5,11,7,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
443,15,133,3,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,7,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
444,15,125,21,0,0,0,0,2,0,0,0,19,1,0,1,0.4,0.0,11,9,2,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
445,15,208,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,34,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,6,2,5,1.8,FALSE,FALSE,TRUE
446,15,226,90,0,0,0,0,0,0,0,0,53,3,0,1,0.0,0.0,38,34,0,0,0,0,0,0,1,6,0,1,0,0,0,1,1,0,6,1,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
447,15,227,84,0,0,0,0,0,0,0,0,27,1,0,3,0.0,0.0,20,16,1,0,2,0,1,1,2,0,1,0,0,0,0,0,3,0,3,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
448,15,210,90,0,0,0,0,6,1,1,0,74,1,1,2,0.8,0.6,59,39,1,1,5,3,1,0,2,0,1,1,1,0,0,0,7,0,3,1,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
449,15,212,84,0,0,0,0,3,1,0,0,27,0,0,1,0.4,0.1,16,13,2,1,0,0,0,0,1,0,0,1,1,0,0,0,6,0,2,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
450,15,214,90,0,0,0,0,5,2,0,0,53,3,1,1,0.4,0.0,36,29,1,0,0,0,0,0,1,2,2,1,1,0,0,0,2,0,4,3,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
451,15,219,90,0,0,0,0,2,1,0,0,56,1,1,1,0.0,0.0,44,38,1,1,0,0,0,0,1,5,0,0,1,0,0,0,3,0,9,2,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
452,15,221,65,0,0,0,0,3,0,1,0,37,6,2,0,0.2,0.1,19,14,3,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,4,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
453,15,224,90,0,0,0,0,0,0,0,0,63,1,0,3,0.0,0.7,53,43,1,1,5,6,4,1,2,3,0,0,0,0,0,0,6,0,5,1,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
454,15,216,65,0,0,0,0,0,0,1,0,50,0,2,1,0.0,0.1,44,38,2,1,0,6,0,0,1,1,2,0,0,0,0,0,1,0,8,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
455,15,211,65,0,0,0,0,3,1,0,0,23,0,1,0,0.2,0.0,16,9,2,1,0,0,0,0,0,1,0,2,0,0,0,0,6,0,4,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
456,15,228,6,0,0,0,0,0,0,0,0,8,1,0,0,0.0,0.0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
457,15,223,25,0,0,0,0,0,0,0,0,23,2,0,2,0.0,0.0,18,16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
458,15,209,25,0,0,0,0,0,0,0,0,26,2,0,2,0.0,0.0,21,19,2,1,2,3,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
459,15,235,25,0,0,0,0,0,0,0,0,18,1,0,0,0.0,0.0,14,13,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
460,15,232,6,0,0,0,0,0,0,0,0,10,0,0,1,0.0,0.0,5,5,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
461,16,62,90,0,0,0,0,0,0,0,0,50,0,0,0,0.0,0.1,50,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1,0,1,0.1,FALSE,FALSE,TRUE
462,16,64,90,0,0,0,0,0,0,0,0,76,1,0,0,0.0,0.1,73,65,2,2,1,5,0,0,0,0,1,1,1,0,0,0,2,0,3,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
463,16,67,90,0,0,0,0,0,0,0,0,90,1,0,0,0.0,0.0,87,82,0,0,0,1,0,0,0,2,0,1,0,0,0,0,1,0,3,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
464,16,72,90,0,0,0,0,2,0,0,0,102,1,0,0,0.1,0.0,97,91,2,2,0,0,0,0,0,0,3,2,0,0,0,0,2,1,4,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
465,16,66,90,0,0,0,0,4,2,0,0,22,0,1,1,0.4,0.1,11,6,1,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
466,16,75,90,0,0,0,0,3,0,0,0,62,2,1,2,0.1,0.0,49,39,2,1,2,3,3,1,1,1,1,1,0,0,0,0,2,0,5,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
467,16,60,90,0,0,0,0,0,0,0,0,144,3,0,1,0.0,0.0,135,122,3,3,0,0,0,0,1,4,2,1,0,0,0,0,3,0,11,2,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
468,16,63,90,1,0,0,0,1,1,1,0,40,1,0,1,0.1,0.1,31,24,3,2,3,1,0,0,1,0,3,1,0,0,0,0,4,0,3,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
469,16,69,90,0,0,0,0,0,0,0,0,73,1,0,1,0.0,0.0,65,57,3,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
470,16,68,90,0,0,0,0,1,0,0,0,68,1,2,2,0.0,0.1,60,57,0,0,0,0,0,1,1,3,0,0,0,0,0,0,1,0,8,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
471,16,61,90,0,1,0,0,3,1,0,0,61,0,0,1,0.3,0.5,56,50,3,3,1,1,0,0,1,0,1,4,0,0,0,0,9,1,9,0,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
472,16,185,90,0,0,0,0,0,0,0,0,31,0,0,0,0.0,0.0,28,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,3,1.3,FALSE,FALSE,TRUE
473,16,181,90,0,0,0,0,0,0,0,0,84,0,2,4,0.0,0.0,75,61,2,2,2,8,0,2,2,2,1,0,1,0,0,0,2,0,10,1,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
474,16,184,90,0,0,0,0,0,0,0,0,64,1,0,0,0.0,0.0,60,53,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,9,3,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
475,16,176,90,0,0,0,0,0,0,0,0,80,2,0,2,0.0,0.0,67,59,0,0,0,0,0,2,0,4,0,1,0,0,0,0,0,0,2,1,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
476,16,186,56,0,0,0,0,1,0,1,0,23,0,2,1,0.0,0.1,20,17,0,0,0,0,0,1,0,0,2,1,0,0,0,0,2,0,2,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
477,16,196,65,0,0,0,0,0,0,1,0,40,1,0,0,0.0,0.0,37,32,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,2,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
478,16,177,55,0,0,0,0,2,0,1,0,23,0,0,0,0.1,0.0,16,14,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,3,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
479,16,180,65,0,0,0,0,0,0,0,0,13,0,0,0,0.0,0.0,10,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
480,16,182,85,0,0,0,0,2,0,0,0,39,0,0,2,0.1,0.1,29,23,1,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,1,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
481,16,178,90,0,0,0,0,0,0,0,0,54,2,1,1,0.0,0.0,51,43,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,7,1,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
482,16,175,90,0,0,0,0,1,0,1,0,71,0,1,0,0.1,0.0,66,62,0,0,0,0,0,0,0,1,3,4,0,0,0,0,1,0,4,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
483,16,192,25,0,0,0,0,0,0,0,0,7,0,0,0,0.0,0.0,5,3,2,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
484,16,195,35,0,0,0,0,1,1,1,0,15,0,0,0,0.0,0.0,14,13,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
485,16,190,5,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
486,16,191,25,0,0,0,0,0,0,0,0,16,1,1,1,0.0,0.0,12,9,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
487,16,179,34,0,0,0,0,0,0,0,0,21,3,0,0,0.0,0.0,15,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
488,17,601,90,0,0,0,0,0,0,0,0,48,0,0,0,0.0,0.0,46,43,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0.2,FALSE,FALSE,TRUE
489,17,605,90,0,0,0,0,0,0,0,0,63,0,0,5,0.0,0.1,51,44,5,1,1,4,0,2,3,3,0,2,0,0,0,0,1,0,4,2,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
490,17,598,90,0,0,0,0,0,0,0,0,77,1,0,0,0.0,0.0,70,67,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,3,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
491,17,600,63,1,0,1,1,0,0,1,0,50,0,1,1,0.8,0.1,43,41,1,1,0,0,5,1,0,2,1,1,0,0,0,0,3,0,2,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
492,17,599,90,1,0,0,0,1,1,0,0,43,1,0,0,0.6,0.0,30,24,7,4,0,0,0,0,0,1,0,2,0,0,0,0,3,0,5,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
493,17,597,73,0,0,0,0,1,0,0,0,17,1,0,0,0.3,0.1,9,9,1,0,0,0,0,0,0,1,0,2,0,1,0,0,4,1,4,0,3,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
494,17,603,90,0,0,0,0,1,0,1,0,89,2,1,0,0.0,0.2,79,62,3,1,10,9,1,0,0,2,2,1,0,0,0,0,2,0,6,2,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
495,17,602,90,0,0,0,0,0,0,0,0,82,0,0,0,0.0,0.0,79,71,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,2,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
496,17,604,63,0,0,0,0,3,2,0,0,33,0,0,1,0.3,0.4,20,17,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,2,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
497,17,606,62,1,1,0,0,2,1,0,0,35,0,0,0,0.3,0.6,31,25,2,2,1,0,1,0,0,1,1,0,0,0,0,0,4,2,1,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
498,17,608,90,0,0,0,0,1,0,0,0,60,1,1,1,0.0,0.0,55,47,1,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,9,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
499,17,607,27,0,0,0,0,0,0,0,0,31,2,0,1,0.0,0.0,26,23,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,3,1,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
500,17,609,28,0,0,0,0,0,0,0,0,32,0,0,2,0.0,0.0,30,29,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,5,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
501,17,622,21,0,0,0,0,2,1,0,0,19,0,0,0,0.1,0.0,15,13,4,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
502,17,616,17,1,0,0,0,1,1,0,0,12,1,0,0,0.5,0.0,9,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
503,17,624,6,0,0,0,0,0,0,1,0,7,0,0,0,0.0,0.0,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
504,17,410,90,0,0,0,0,0,0,1,0,29,0,0,0,0.0,0.0,27,19,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7,4,3,3.1,FALSE,FALSE,TRUE
505,17,423,90,0,0,0,0,1,0,1,0,60,4,1,0,0.0,0.1,52,40,0,0,1,7,0,0,0,1,1,0,0,0,0,0,2,0,3,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
506,17,427,90,0,0,0,0,0,0,1,0,54,1,1,0,0.0,0.0,49,38,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,5,3,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
507,17,411,90,0,0,0,0,1,0,0,0,46,0,3,2,0.2,0.0,40,34,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,9,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
508,17,421,90,0,0,0,0,0,0,0,0,53,1,0,3,0.0,0.0,42,35,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,6,3,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
509,17,418,37,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,4,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,3,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
510,17,415,89,0,0,0,0,1,0,0,0,30,1,1,0,0.1,0.0,26,21,2,2,2,0,0,0,0,0,5,0,0,0,0,0,1,0,2,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
511,17,429,50,0,0,0,0,0,0,0,0,14,1,0,0,0.0,0.1,12,5,0,0,4,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
512,17,417,90,0,0,0,0,0,0,0,0,57,2,0,0,0.0,0.1,53,39,1,0,5,7,3,0,0,1,0,1,0,0,0,0,3,0,8,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
513,17,420,45,0,0,0,0,0,0,1,0,17,1,0,0,0.0,0.0,13,12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
514,17,413,90,0,0,0,0,1,0,0,0,39,2,0,1,0.0,0.2,32,26,1,1,3,0,1,1,0,1,1,2,0,0,0,0,1,0,5,1,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
515,17,426,53,0,0,0,0,4,1,0,0,29,0,0,0,0.2,0.0,18,16,3,2,1,0,1,0,0,0,0,2,0,0,0,0,4,0,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
516,17,432,40,0,0,0,0,1,1,0,0,21,0,0,1,0.1,0.0,17,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
517,17,430,45,0,0,0,0,0,0,0,0,25,1,0,1,0.0,0.0,14,9,5,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
518,17,434,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
519,18,246,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,32,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,2,1.5,FALSE,FALSE,TRUE
520,18,245,90,0,0,0,0,0,0,0,0,26,1,1,1,0.0,0.0,17,12,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,3,1,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
521,18,240,90,0,0,0,0,0,0,0,0,36,1,1,2,0.0,0.0,24,14,0,0,2,7,0,0,2,5,1,1,0,0,0,0,1,0,3,1,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
522,18,243,80,0,2,0,0,1,0,0,0,36,2,1,1,0.0,0.2,26,22,0,0,3,0,3,1,0,3,0,1,0,0,0,0,2,2,2,1,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
523,18,251,75,1,0,0,0,2,1,0,0,18,0,0,0,0.2,0.0,11,5,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,3,1,3,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
524,18,247,90,1,0,1,1,1,0,1,0,53,2,2,1,0.9,0.1,38,26,2,1,2,0,0,0,1,1,1,1,0,0,0,0,5,2,10,2,3,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
525,18,242,90,0,0,0,0,2,2,0,0,24,1,0,1,0.4,0.0,12,9,0,0,0,0,0,0,1,1,1,1,2,0,0,0,4,1,3,1,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
